DateTime,AddedIPs,RemovedIPs
1589181093,4,9
1589181812,9,5
1589182533,10,3
1589183252,11,5
1589183973,6,4
1589184694,6,6
1589185413,9,4
1589186133,5,7
1589186853,8,3
1589187573,9,6
1589188533,7,7
1589189253,7,1
1589189973,8,9
1589190693,7,5
1589191413,10,6
1589192373,14,12
